Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:12 | Valeur: -14665
Date: 2026-05-04 17:40:12 | Valeur: -13631
Date: 2026-05-04 17:40:12 | Valeur: -14823
Date: 2026-05-04 17:40:12 | Valeur: -13682
Date: 2026-05-04 17:40:12 | Valeur: -14051
Date: 2026-05-04 17:40:12 | Valeur: -13935
Date: 2026-05-04 17:40:12 | Valeur: -14992
Date: 2026-05-04 17:40:12 | Valeur: -14457
Date: 2026-05-04 17:40:12 | Valeur: -14428
Date: 2026-05-04 17:40:12 | Valeur: -13074
Date: 2026-05-04 17:40:12 | Valeur: -14630
Date: 2026-05-04 17:40:12 | Valeur: -13216
Date: 2026-05-04 17:40:12 | Valeur: -13738
Date: 2026-05-04 17:40:12 | Valeur: -12603
Date: 2026-05-04 17:40:12 | Valeur: -13444
Date: 2026-05-04 17:40:12 | Valeur: -14727
Date: 2026-05-04 17:40:12 | Valeur: -13853
Date: 2026-05-04 17:40:12 | Valeur: -14673
Date: 2026-05-04 17:40:12 | Valeur: -13909
Date: 2026-05-04 17:40:12 | Valeur: -14065
Date: 2026-05-04 17:40:12 | Valeur: -13225
Date: 2026-05-04 17:40:12 | Valeur: -13323
Date: 2026-05-04 17:40:12 | Valeur: -14855
Date: 2026-05-04 17:40:12 | Valeur: -12737
Date: 2026-05-04 17:40:12 | Valeur: -14579
Date: 2026-05-04 17:40:12 | Valeur: -14054
Date: 2026-05-04 17:40:12 | Valeur: -13338
Date: 2026-05-04 17:40:12 | Valeur: -14840
Date: 2026-05-04 17:40:12 | Valeur: -13708
Date: 2026-05-04 17:40:12 | Valeur: -13617
Date: 2026-05-04 17:40:12 | Valeur: -14094
Date: 2026-05-04 17:40:12 | Valeur: -14681
Date: 2026-05-04 17:40:12 | Valeur: -13852
Date: 2026-05-04 17:40:12 | Valeur: -12590
Date: 2026-05-04 17:40:12 | Valeur: -14604
Date: 2026-05-04 17:40:12 | Valeur: -14043
Date: 2026-05-04 17:40:12 | Valeur: -13452
Date: 2026-05-04 17:40:12 | Valeur: -13926
Date: 2026-05-04 17:40:12 | Valeur: -14226
Date: 2026-05-04 17:40:12 | Valeur: -15701
Date: 2026-05-04 17:40:12 | Valeur: -13896
Date: 2026-05-04 17:40:12 | Valeur: -14490
Date: 2026-05-04 17:40:12 | Valeur: -14486
Date: 2026-05-04 17:40:12 | Valeur: -14667
Date: 2026-05-04 17:40:12 | Valeur: -15338
Date: 2026-05-04 17:40:12 | Valeur: -12524
Date: 2026-05-04 17:40:12 | Valeur: -13521
Date: 2026-05-04 17:40:12 | Valeur: -12918
Date: 2026-05-04 17:40:12 | Valeur: -13000
Date: 2026-05-04 17:40:12 | Valeur: -12940
Date: 2026-05-04 17:40:12 | Valeur: -14516
Date: 2026-05-04 17:40:12 | Valeur: -13726
Date: 2026-05-04 17:40:12 | Valeur: -13648
Date: 2026-05-04 17:40:12 | Valeur: -13298
Date: 2026-05-04 17:40:12 | Valeur: -15211
Date: 2026-05-04 17:40:12 | Valeur: -14184
Date: 2026-05-04 17:40:12 | Valeur: -14999
Date: 2026-05-04 17:40:12 | Valeur: -14101
Date: 2026-05-04 17:40:12 | Valeur: -14428
Date: 2026-05-04 17:40:12 | Valeur: -13517
Date: 2026-05-04 17:40:12 | Valeur: -13265
Date: 2026-05-04 17:40:12 | Valeur: -13373
Date: 2026-05-04 17:40:12 | Valeur: -14535
Date: 2026-05-04 17:40:12 | Valeur: -14104
Date: 2026-05-04 17:40:12 | Valeur: -13880
Date: 2026-05-04 17:40:12 | Valeur: -12080
Date: 2026-05-04 17:40:12 | Valeur: -14185
Date: 2026-05-04 17:40:12 | Valeur: -14063
Date: 2026-05-04 17:40:12 | Valeur: -12907
Date: 2026-05-04 17:40:12 | Valeur: -12811
Date: 2026-05-04 17:40:12 | Valeur: -13646
Date: 2026-05-04 17:40:12 | Valeur: -13481
Date: 2026-05-04 17:40:12 | Valeur: -13979
Date: 2026-05-04 17:40:12 | Valeur: -13939
Date: 2026-05-04 17:40:12 | Valeur: -13209
Date: 2026-05-04 17:40:12 | Valeur: -12127
Date: 2026-05-04 17:40:12 | Valeur: -13126
Date: 2026-05-04 17:40:12 | Valeur: -13999
Date: 2026-05-04 17:40:12 | Valeur: -11830
Date: 2026-05-04 17:40:12 | Valeur: -14609
Date: 2026-05-04 17:40:12 | Valeur: -13880
Date: 2026-05-04 17:40:12 | Valeur: -12992
Date: 2026-05-04 17:40:12 | Valeur: -13467
Date: 2026-05-04 17:40:12 | Valeur: -14474
Date: 2026-05-04 17:40:12 | Valeur: -13168
Date: 2026-05-04 17:40:12 | Valeur: -13472
Date: 2026-05-04 17:40:12 | Valeur: -13117
Date: 2026-05-04 17:40:12 | Valeur: -12906
Date: 2026-05-04 17:40:12 | Valeur: -12213
Date: 2026-05-04 17:40:12 | Valeur: -13620
Date: 2026-05-04 17:40:12 | Valeur: -13891
Date: 2026-05-04 17:40:12 | Valeur: -13863
Date: 2026-05-04 17:40:12 | Valeur: -13326
Date: 2026-05-04 17:40:12 | Valeur: -14359
Date: 2026-05-04 17:40:13 | Valeur: -14278
Date: 2026-05-04 17:40:13 | Valeur: -15149
Date: 2026-05-04 17:40:13 | Valeur: -14316
Date: 2026-05-04 17:40:13 | Valeur: -13816
Date: 2026-05-04 17:40:13 | Valeur: -14065
Date: 2026-05-04 17:40:13 | Valeur: -12860
Date: 2026-05-04 17:40:13 | Valeur: -13959
Date: 2026-05-04 17:40:13 | Valeur: -14650
Date: 2026-05-04 17:40:13 | Valeur: -13922
Date: 2026-05-04 17:40:13 | Valeur: -14456
Date: 2026-05-04 17:40:13 | Valeur: -11938
Date: 2026-05-04 17:40:13 | Valeur: -14467
Date: 2026-05-04 17:40:13 | Valeur: -11869
Date: 2026-05-04 17:40:13 | Valeur: -13442
Date: 2026-05-04 17:40:13 | Valeur: -14065
Date: 2026-05-04 17:40:13 | Valeur: -13389
Date: 2026-05-04 17:40:13 | Valeur: -14350
Date: 2026-05-04 17:40:13 | Valeur: -14221
Date: 2026-05-04 17:40:13 | Valeur: -10466
Date: 2026-05-04 17:40:13 | Valeur: -6622
Date: 2026-05-04 17:40:13 | Valeur: -6810
Date: 2026-05-04 17:40:13 | Valeur: -7328
Date: 2026-05-04 17:40:13 | Valeur: -7162
Date: 2026-05-04 17:40:13 | Valeur: -6712
Date: 2026-05-04 17:40:13 | Valeur: -6023
Date: 2026-05-04 17:40:13 | Valeur: -6978
Date: 2026-05-04 17:40:13 | Valeur: -6783
Date: 2026-05-04 17:40:13 | Valeur: -7047
Date: 2026-05-04 17:40:13 | Valeur: -6660
Date: 2026-05-04 17:40:13 | Valeur: -7273
Date: 2026-05-04 17:40:13 | Valeur: -7453
Date: 2026-05-04 17:40:13 | Valeur: -12030
Date: 2026-05-04 17:40:13 | Valeur: -13228
Date: 2026-05-04 17:40:13 | Valeur: -14518
Date: 2026-05-04 17:40:13 | Valeur: -12902
Date: 2026-05-04 17:40:13 | Valeur: -14382
Date: 2026-05-04 17:40:13 | Valeur: -12884
Date: 2026-05-04 17:40:13 | Valeur: -13007
Date: 2026-05-04 17:40:13 | Valeur: -13829
Date: 2026-05-04 17:40:13 | Valeur: -14342
Date: 2026-05-04 17:40:13 | Valeur: -14168
Date: 2026-05-04 17:40:13 | Valeur: -13719
Date: 2026-05-04 17:40:13 | Valeur: -13022
Date: 2026-05-04 17:40:13 | Valeur: -13967
Date: 2026-05-04 17:40:13 | Valeur: -14968
Date: 2026-05-04 17:40:13 | Valeur: -13482
Date: 2026-05-04 17:40:13 | Valeur: -11850
Date: 2026-05-04 17:40:13 | Valeur: -14053
Date: 2026-05-04 17:40:13 | Valeur: -14615
Date: 2026-05-04 17:40:13 | Valeur: -13469
Date: 2026-05-04 17:40:13 | Valeur: -14311
Date: 2026-05-04 17:40:13 | Valeur: -13673
Date: 2026-05-04 17:40:13 | Valeur: -12560
Date: 2026-05-04 17:40:13 | Valeur: -12269
Date: 2026-05-04 17:40:13 | Valeur: -13000
Date: 2026-05-04 17:40:13 | Valeur: -14367
Date: 2026-05-04 17:40:13 | Valeur: -14266
Date: 2026-05-04 17:40:13 | Valeur: -14077
Date: 2026-05-04 17:40:13 | Valeur: -15285
Date: 2026-05-04 17:40:13 | Valeur: -13849
Date: 2026-05-04 17:40:13 | Valeur: -14675
Date: 2026-05-04 17:40:13 | Valeur: -13817
Date: 2026-05-04 17:40:13 | Valeur: -15226
Date: 2026-05-04 17:40:13 | Valeur: -14108
Date: 2026-05-04 17:40:13 | Valeur: -14561
Date: 2026-05-04 17:40:13 | Valeur: -12911
Date: 2026-05-04 17:40:13 | Valeur: -13408
Date: 2026-05-04 17:40:13 | Valeur: -12959
Date: 2026-05-04 17:40:13 | Valeur: -12506
Date: 2026-05-04 17:40:13 | Valeur: -12753
Date: 2026-05-04 17:40:13 | Valeur: -12921
Date: 2026-05-04 17:40:13 | Valeur: -13000
Date: 2026-05-04 17:40:13 | Valeur: -14602
Date: 2026-05-04 17:40:13 | Valeur: -13885
Date: 2026-05-04 17:40:13 | Valeur: -12371
Date: 2026-05-04 17:40:13 | Valeur: -12985
Date: 2026-05-04 17:40:13 | Valeur: -13607
Date: 2026-05-04 17:40:13 | Valeur: -12532
Date: 2026-05-04 17:40:13 | Valeur: -13646
Date: 2026-05-04 17:40:13 | Valeur: -14622
Date: 2026-05-04 17:40:13 | Valeur: -13668
Date: 2026-05-04 17:40:13 | Valeur: -13707
Date: 2026-05-04 17:40:13 | Valeur: -14129
Date: 2026-05-04 17:40:13 | Valeur: -13611
Date: 2026-05-04 17:40:13 | Valeur: -14686
Date: 2026-05-04 17:40:13 | Valeur: -13754
Date: 2026-05-04 17:40:13 | Valeur: -14232
Date: 2026-05-04 17:40:13 | Valeur: -13687
Date: 2026-05-04 17:40:13 | Valeur: -14483
Date: 2026-05-04 17:40:13 | Valeur: -13505
Date: 2026-05-04 17:40:13 | Valeur: -12706
Date: 2026-05-04 17:40:13 | Valeur: -14444
Date: 2026-05-04 17:40:13 | Valeur: -14834
Date: 2026-05-04 17:40:13 | Valeur: -14833
Date: 2026-05-04 17:40:13 | Valeur: -13901
Date: 2026-05-04 17:40:13 | Valeur: -14120
Date: 2026-05-04 17:40:13 | Valeur: -14067
Date: 2026-05-04 17:40:13 | Valeur: -12131
Date: 2026-05-04 17:40:13 | Valeur: -14066
Date: 2026-05-04 17:40:13 | Valeur: -14012
Date: 2026-05-04 17:40:13 | Valeur: -13751
Date: 2026-05-04 17:40:13 | Valeur: -14694
Date: 2026-05-04 17:40:13 | Valeur: -13327
Date: 2026-05-04 17:40:13 | Valeur: -14141
Date: 2026-05-04 17:40:13 | Valeur: -12612
Date: 2026-05-04 17:40:13 | Valeur: -12793
Date: 2026-05-04 17:40:13 | Valeur: -14275
Date: 2026-05-04 17:40:13 | Valeur: -14037
Date: 2026-05-04 17:40:13 | Valeur: -12313
Date: 2026-05-04 17:40:13 | Valeur: -12586
Date: 2026-05-04 17:40:13 | Valeur: -14120
Date: 2026-05-04 17:40:13 | Valeur: -14252
Date: 2026-05-04 17:40:13 | Valeur: -14290
Date: 2026-05-04 17:40:13 | Valeur: -12281
Date: 2026-05-04 17:40:13 | Valeur: -13481
Date: 2026-05-04 17:40:13 | Valeur: -13152
Date: 2026-05-04 17:40:13 | Valeur: -13234
Date: 2026-05-04 17:40:13 | Valeur: -13555
Date: 2026-05-04 17:40:13 | Valeur: -11580
Date: 2026-05-04 17:40:14 | Valeur: -14186
Date: 2026-05-04 17:40:14 | Valeur: -14086
Date: 2026-05-04 17:40:14 | Valeur: -14091
Date: 2026-05-04 17:40:14 | Valeur: -13164
Date: 2026-05-04 17:40:14 | Valeur: -12764
Date: 2026-05-04 17:40:14 | Valeur: -14830
Date: 2026-05-04 17:40:14 | Valeur: -13299
Date: 2026-05-04 17:40:14 | Valeur: -12591
Date: 2026-05-04 17:40:14 | Valeur: -13844
Date: 2026-05-04 17:40:14 | Valeur: -14861
Date: 2026-05-04 17:40:14 | Valeur: -12942
Date: 2026-05-04 17:40:14 | Valeur: -12054
Date: 2026-05-04 17:40:14 | Valeur: -12900
Date: 2026-05-04 17:40:14 | Valeur: -14715
Date: 2026-05-04 17:40:14 | Valeur: -13911
Date: 2026-05-04 17:40:14 | Valeur: -12953
Date: 2026-05-04 17:40:14 | Valeur: -13013
Date: 2026-05-04 17:40:14 | Valeur: -12919
Date: 2026-05-04 17:40:14 | Valeur: -13464
Date: 2026-05-04 17:40:14 | Valeur: -12148
Date: 2026-05-04 17:40:14 | Valeur: -13925
Date: 2026-05-04 17:40:14 | Valeur: -14656
Date: 2026-05-04 17:40:14 | Valeur: -14893
Date: 2026-05-04 17:40:14 | Valeur: -15213
Date: 2026-05-04 17:40:14 | Valeur: -15122
Date: 2026-05-04 17:40:14 | Valeur: -14721
Date: 2026-05-04 17:40:14 | Valeur: -14731
Date: 2026-05-04 17:40:14 | Valeur: -13654
Date: 2026-05-04 17:40:14 | Valeur: -13688
Date: 2026-05-04 17:40:14 | Valeur: -12412
Date: 2026-05-04 17:40:14 | Valeur: -14474
Date: 2026-05-04 17:40:14 | Valeur: -13180
Date: 2026-05-04 17:40:14 | Valeur: -13730
Date: 2026-05-04 17:40:14 | Valeur: -13095
Date: 2026-05-04 17:40:14 | Valeur: -13476
Date: 2026-05-04 17:40:14 | Valeur: -13712
Date: 2026-05-04 17:40:14 | Valeur: -13882
Date: 2026-05-04 17:40:14 | Valeur: -14024
Date: 2026-05-04 17:40:14 | Valeur: -14745
Date: 2026-05-04 17:40:14 | Valeur: -13892
Date: 2026-05-04 17:40:14 | Valeur: -13818
Date: 2026-05-04 17:40:14 | Valeur: -14393
Date: 2026-05-04 17:40:14 | Valeur: -13061
Date: 2026-05-04 17:40:14 | Valeur: -14071
Date: 2026-05-04 17:40:14 | Valeur: -15468
Date: 2026-05-04 17:40:14 | Valeur: -15293
Date: 2026-05-04 17:40:14 | Valeur: -13684
Date: 2026-05-04 17:40:14 | Valeur: -14347
Date: 2026-05-04 17:40:14 | Valeur: -14949
Date: 2026-05-04 17:40:14 | Valeur: -15193
Date: 2026-05-04 17:40:14 | Valeur: -12568
Date: 2026-05-04 17:40:14 | Valeur: -13418
Date: 2026-05-04 17:40:14 | Valeur: -12639
Date: 2026-05-04 17:40:14 | Valeur: -14784
Date: 2026-05-04 17:40:14 | Valeur: -13690
Date: 2026-05-04 17:40:14 | Valeur: -12782
Date: 2026-05-04 17:40:14 | Valeur: -14815
Date: 2026-05-04 17:40:14 | Valeur: -13590
Date: 2026-05-04 17:40:14 | Valeur: -12585
Date: 2026-05-04 17:40:14 | Valeur: -12980
Date: 2026-05-04 17:40:14 | Valeur: -13744
Date: 2026-05-04 17:40:14 | Valeur: -12296
Date: 2026-05-04 17:40:14 | Valeur: -14795
